Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
92. |Ġ2 [c4 a0 32 ] | 27632850  | 0 ms | 443 ms | num. checks: 0 | altered size: 70101181
93. |Ġv [c4 a0 76 ] | 26796395  | 75 ms | 329 ms | num. checks: 100 | altered size: 70101132
94. |ter [74 65 72 ] | 26458780  | 99 ms | 1018 ms | num. checks: 100 | altered size: 70101183
95. |). [29 2e ] | 26237623  | 2 ms | 28 ms | num. checks: 0 | altered size: 70110849
96. |Ġexp [c4 a0 65 78 70 ] | 26187748  | 69 ms | 94 ms | num. checks: 100 | altered size: 70110795
97. |Ġis [c4 a0 69 73 ] | 26012153  | 0 ms | 76 ms | num. checks: 0 | altered size: 70110804
98. |ated [61 74 65 64 ] | 25850336  | 18 ms | 329 ms | num. checks: 1 | altered size: 70110852
99. |Ġbetween [c4 a0 62 65 74 77 65 65 6e ] | 25763852  | 72 ms | 74 ms | num. checks: 100 | altered size: 70110776
100. |em [65 6d ] | 25631370  | 43 ms | 1306 ms | num. checks: 1 | altered size: 70117031
101. |ĠT [c4 a0 54 ] | 25409556  | 80 ms | 2222 ms | num. checks: 100 | altered size: 70116988
102. |ĠI [c4 a0 49 ] | 25210663  | 6 ms | 619 ms | num. checks: 0 | altered size: 70116990
103. |ec [65 63 ] | 25193313  | 34 ms | 766 ms | num. checks: 1 | altered size: 70121500
104. |Ġal [c4 a0 61 6c ] | 25185370  | 82 ms | 198 ms | num. checks: 16 | altered size: 70121494
105. |sion [73 69 6f 6e ] | 24705174  | 47 ms | 176 ms | num. checks: 2 | altered size: 70121499
106. |um [75 6d ] | 24496673  | 73 ms | 1331 ms | num. checks: 12 | altered size: 70126369
107. |Ġst [c4 a0 73 74 ] | 23887418  | 69 ms | 194 ms | num. checks: 10 | altered size: 70126366
108. |ab [61 62 ] | 23686638  | 73 ms | 1066 ms | num. checks: 7 | altered size: 70135461
109. |am [61 6d ] | 23451833  | 103 ms | 2096 ms | num. checks: 100 | altered size: 70144788
110. |od [6f 64 ] | 23148914  | 54 ms | 1007 ms | num. checks: 6 | altered size: 70149616
111. |th [74 68 ] | 23131468  | 50 ms | 1188 ms | num. checks: 6 | altered size: 70152746
112. |ect [65 63 74 ] | 23064097  | 89 ms | 427 ms | num. checks: 100 | altered size: 70152733
113. |Ġthat [c4 a0 74 68 61 74 ] | 22727235  | 45 ms | 52 ms | num. checks: 5 | altered size: 70152729
114. |Ġwhich [c4 a0 77 68 69 63 68 ] | 22603044  | 0 ms | 2 ms | num. checks: 0 | altered size: 70152730
115. |st [73 74 ] | 22587844  | 42 ms | 1081 ms | num. checks: 1 | altered size: 70158310
116. |Ġhave [c4 a0 68 61 76 65 ] | 22414578  | 97 ms | 98 ms | num. checks: 100 | altered size: 70158225
117. |Ġbe [c4 a0 62 65 ] | 22349243  | 0 ms | 27 ms | num. checks: 0 | altered size: 70158250
118. |Ġon [c4 a0 6f 6e ] | 22306695  | 0 ms | 24 ms | num. checks: 0 | altered size: 70158261
119. |ĠP [c4 a0 50 ] | 22014348  | 0 ms | 1573 ms | num. checks: 0 | altered size: 70158264
120. |ity [69 74 79 ] | 21858364  | 20 ms | 410 ms | num. checks: 1 | altered size: 70158296
121. |Ġgroup [c4 a0 67 72 6f 75 70 ] | 21767340  | 1 ms | 4 ms | num. checks: 0 | altered size: 70158296
122. |port [70 6f 72 74 ] | 21550068  | 86 ms | 148 ms | num. checks: 100 | altered size: 70158258
123. |ure [75 72 65 ] | 21547144  | 46 ms | 299 ms | num. checks: 5 | altered size: 70158277
124. |if [69 66 ] | 21138019  | 68 ms | 772 ms | num. checks: 100 | altered size: 70162808
125. |ag [61 67 ] | 20825179  | 88 ms | 2099 ms | num. checks: 100 | altered size: 70297289
126. |ical [69 63 61 6c ] | 20757045  | 25 ms | 461 ms | num. checks: 2 | altered size: 70297292
127. |ive [69 76 65 ] | 20613596  | 81 ms | 353 ms | num. checks: 100 | altered size: 70297277
128. |Ġtreatment [c4 a0 74 72 65 61 74 6d 65 6e 74 ] | 20415852  | 60 ms | 63 ms | num. checks: 3 | altered size: 70297280
129. |op [6f 70 ] | 20241515  | 57 ms | 2056 ms | num. checks: 2 | altered size: 70301824
130. |oc [6f 63 ] | 20031147  | 101 ms | 1255 ms | num. checks: 100 | altered size: 70305300
131. |Ġinclud [c4 a0 69 6e 63 6c 75 64 ] | 19840828  | 81 ms | 87 ms | num. checks: 11 | altered size: 70305293
132. |ate [61 74 65 ] | 19623624  | 24 ms | 646 ms | num. checks: 1 | altered size: 70305315
133. |Ġby [c4 a0 62 79 ] | 19263300  | 80 ms | 91 ms | num. checks: 100 | altered size: 70305244
134. |Ġtrans [c4 a0 74 72 61 6e 73 ] | 19210047  | 0 ms | 87 ms | num. checks: 0 | altered size: 70305255
135. |ir [69 72 ] | 19206907  | 31 ms | 738 ms | num. checks: 1 | altered size: 70310901
136. |Ġsu [c4 a0 73 75 ] | 19178821  | 80 ms | 297 ms | num. checks: 5 | altered size: 70310903
137. |ĠM [c4 a0 4d ] | 19040900  | 0 ms | 1626 ms | num. checks: 0 | altered size: 70310903
138. |ib [69 62 ] | 18872678  | 33 ms | 687 ms | num. checks: 1 | altered size: 70313466
139. |Ġres [c4 a0 72 65 73 ] | 18701247  | 25 ms | 69 ms | num. checks: 2 | altered size: 70313466
140. |ist [69 73 74 ] | 18626652  | 58 ms | 658 ms | num. checks: 100 | altered size: 70313455
141. |Ġanalysis [c4 a0 61 6e 61 6c 79 73 69 73 ] | 18341640  | 50 ms | 51 ms | num. checks: 100 | altered size: 70313363
142. |qu [71 75 ] | 17715969  | 18 ms | 526 ms | num. checks: 2 | altered size: 70314834
143. |ver [76 65 72 ] | 17601685  | 46 ms | 384 ms | num. checks: 7 | altered size: 70314850
144. |Ġor [c4 a0 6f 72 ] | 17510755  | 46 ms | 109 ms | num. checks: 5 | altered size: 70314847
145. |og [6f 67 ] | 17310295  | 39 ms | 1295 ms | num. checks: 1 | altered size: 70321892
146. |Ġperform [c4 a0 70 65 72 66 6f 72 6d ] | 17206052  | 4 ms | 6 ms | num. checks: 0 | altered size: 70321892
147. |ĠH [c4 a0 48 ] | 17205945  | 45 ms | 889 ms | num. checks: 2 | altered size: 70321893
148. |ial [69 61 6c ] | 17097321  | 18 ms | 414 ms | num. checks: 1 | altered size: 70321903
149. |Ġincreas [c4 a0 69 6e 63 72 65 61 73 ] | 17021019  | 67 ms | 70 ms | num. checks: 100 | altered size: 70321815
150. |Ġeffect [c4 a0 65 66 66 65 63 74 ] | 17008602  | 0 ms | 3 ms | num. checks: 0 | altered size: 70321827
151. |est [65 73 74 ] | 16820587  | 54 ms | 405 ms | num. checks: 4 | altered size: 70321877
152. |ac [61 63 ] | 16582110  | 59 ms | 2196 ms | num. checks: 3 | altered size: 70378446
153. |ant [61 6e 74 ] | 16569421  | 53 ms | 591 ms | num. checks: 100 | altered size: 70378440
154. |Ġus [c4 a0 75 73 ] | 16295592  | 36 ms | 47 ms | num. checks: 4 | altered size: 70378438
155. |red [72 65 64 ] | 16211483  | 8 ms | 197 ms | num. checks: 1 | altered size: 70378441
156. |ĠF [c4 a0 46 ] | 16197904  | 63 ms | 677 ms | num. checks: 100 | altered size: 70378381
157. |ay [61 79 ] | 16118037  | 21 ms | 361 ms | num. checks: 1 | altered size: 70381424
158. |Ġlevel [c4 a0 6c 65 76 65 6c ] | 16006218  | 1 ms | 3 ms | num. checks: 0 | altered size: 70381425
159. |Ġat [c4 a0 61 74 ] | 16001182  | 53 ms | 103 ms | num. checks: 5 | altered size: 70381423
160. |ain [61 69 6e ] | 15949350  | 11 ms | 172 ms | num. checks: 2 | altered size: 70381432
161. |ies [69 65 73 ] | 15907538  | 52 ms | 343 ms | num. checks: 3 | altered size: 70381448
162. |Ġr [c4 a0 72 ] | 15879969  | 55 ms | 236 ms | num. checks: 100 | altered size: 70381388
163. |ad [61 64 ] | 15735295  | 48 ms | 1188 ms | num. checks: 1 | altered size: 70387896
164. |Ġshow [c4 a0 73 68 6f 77 ] | 15592060  | 41 ms | 45 ms | num. checks: 100 | altered size: 70387815
165. |duc [64 75 63 ] | 15498322  | 0 ms | 62 ms | num. checks: 0 | altered size: 70388021
166. |her [68 65 72 ] | 15265845  | 35 ms | 326 ms | num. checks: 100 | altered size: 70388003
167. |ip [69 70 ] | 15213452  | 118 ms | 1038 ms | num. checks: 100 | altered size: 70392614
168. |Ġare [c4 a0 61 72 65 ] | 14982314  | 3 ms | 11 ms | num. checks: 1 | altered size: 70392618
169. |00 [30 30 ] | 14586760  | 0 ms | 1566 ms | num. checks: 0 | altered size: 70934318
170. |ĠD [c4 a0 44 ] | 14505227  | 63 ms | 960 ms | num. checks: 100 | altered size: 70934271
171. |Ġde [c4 a0 64 65 ] | 14309629  | 5 ms | 147 ms | num. checks: 0 | altered size: 70934274
172. |ult [75 6c 74 ] | 14250410  | 10 ms | 264 ms | num. checks: 1 | altered size: 70934308
173. |  [c2 a0 ] | 14221129  | 0 ms | 4 ms | num. checks: 0 | altered size: 70934308
174. |Ġch [c4 a0 63 68 ] | 14217276  | 13 ms | 214 ms | num. checks: 2 | altered size: 70934313
175. |ment [6d 65 6e 74 ] | 14212726  | 13 ms | 229 ms | num. checks: 1 | altered size: 70934345
176. |Ġobserv [c4 a0 6f 62 73 65 72 76 ] | 14180468  | 52 ms | 55 ms | num. checks: 100 | altered size: 70934254
177. |ight [69 67 68 74 ] | 14021360  | 44 ms | 117 ms | num. checks: 100 | altered size: 70934249
178. |te [74 65 ] | 13659580  | 35 ms | 585 ms | num. checks: 4 | altered size: 70936208
179. |ore [6f 72 65 ] | 13636290  | 87 ms | 365 ms | num. checks: 100 | altered size: 70936196
180. |ess [65 73 73 ] | 13620870  | 69 ms | 337 ms | num. checks: 100 | altered size: 70936231
181. |ers [65 72 73 ] | 13598674  | 66 ms | 486 ms | num. checks: 6 | altered size: 70936248
182. |Ġapp [c4 a0 61 70 70 ] | 13493600  | 60 ms | 80 ms | num. checks: 5 | altered size: 70936244
183. |ĠB [c4 a0 42 ] | 13411663  | 0 ms | 1139 ms | num. checks: 0 | altered size: 70936247
184. |Ġim [c4 a0 69 6d ] | 13292279  | 6 ms | 160 ms | num. checks: 0 | altered size: 70936248
185. |und [75 6e 64 ] | 13228295  | 10 ms | 252 ms | num. checks: 1 | altered size: 70936253
186. |), [29 2c ] | 13212413  | 0 ms | 17 ms | num. checks: 0 | altered size: 70939627
187. |se [73 65 ] | 13182503  | 51 ms | 540 ms | num. checks: 100 | altered size: 70942027
188. |ĠR [c4 a0 52 ] | 13165208  | 67 ms | 897 ms | num. checks: 100 | altered size: 70941976
189. |ine [69 6e 65 ] | 12843181  | 37 ms | 983 ms | num. checks: 1 | altered size: 70942013
190. |ĠN [c4 a0 4e ] | 12665372  | 47 ms | 833 ms | num. checks: 100 | altered size: 70941972
191. |iz [69 7a ] | 12655080  | 53 ms | 783 ms | num. checks: 100 | altered size: 70944033
192. |Ġad [c4 a0 61 64 ] | 12398358  | 10 ms | 76 ms | num. checks: 2 | altered size: 70944037
193. |Ġex [c4 a0 65 78 ] | 12348631  | 0 ms | 91 ms | num. checks: 0 | altered size: 70944040
194. |Ġprevious [c4 a0 70 72 65 76 69 6f 75 73 ] | 12308780  | 0 ms | 1 ms | num. checks: 0 | altered size: 70944042
195. |ould [6f 75 6c 64 ] | 12269078  | 17 ms | 25 ms | num. checks: 3 | altered size: 70944045
196. |Ġcontrol [c4 a0 63 6f 6e 74 72 6f 6c ] | 12261594  | 0 ms | 2 ms | num. checks: 0 | altered size: 70944045
197. |act [61 63 74 ] | 12228793  | 14 ms | 805 ms | num. checks: 1 | altered size: 70944054
198. |Ġ201 [c4 a0 32 30 31 ] | 12218966  | 1 ms | 141 ms | num. checks: 0 | altered size: 70944055
199. |Ġ3 [c4 a0 33 ] | 12115006  | 37 ms | 242 ms | num. checks: 100 | altered size: 70943956
200. |Ġfollow [c4 a0 66 6f 6c 6c 6f 77 ] | 12073467  | 1 ms | 3 ms | num. checks: 0 | altered size: 70943965
201. |ĠE [c4 a0 45 ] | 11963619  | 58 ms | 822 ms | num. checks: 100 | altered size: 70943954
202. |Ġse [c4 a0 73 65 ] | 11950464  | 3 ms | 45 ms | num. checks: 0 | altered size: 70943959
203. |ĠIn [c4 a0 49 6e ] | 11842492  | 0 ms | 212 ms | num. checks: 0 | altered size: 70943969
204. |Ġassoci [c4 a0 61 73 73 6f 63 69 ] | 11713359  | 24 ms | 26 ms | num. checks: 100 | altered size: 70943881
205. |Ġpartic [c4 a0 70 61 72 74 69 63 ] | 11437230  | 80 ms | 86 ms | num. checks: 100 | altered size: 70943808
206. |Ġwh [c4 a0 77 68 ] | 11418996  | 0 ms | 12 ms | num. checks: 0 | altered size: 70943837
207. |Ġdata [c4 a0 64 61 74 61 ] | 11406942  | 0 ms | 1 ms | num. checks: 0 | altered size: 70943842
208. |dition [64 69 74 69 6f 6e ] | 11393128  | 18 ms | 37 ms | num. checks: 100 | altered size: 70943824
209. |ase [61 73 65 ] | 11245229  | 12 ms | 297 ms | num. checks: 1 | altered size: 70943932
210. |Ġalso [c4 a0 61 6c 73 6f ] | 11242942  | 54 ms | 55 ms | num. checks: 100 | altered size: 70943837
211. |ugh [75 67 68 ] | 11159094  | 0 ms | 36 ms | num. checks: 0 | altered size: 70943999
212. |ph [70 68 ] | 11088769  | 99 ms | 1649 ms | num. checks: 100 | altered size: 70948244
213. |Ġnot [c4 a0 6e 6f 74 ] | 10364375  | 78 ms | 86 ms | num. checks: 400 | altered size: 70947924
214. |Ġac [c4 a0 61 63 ] | 10345167  | 0 ms | 100 ms | num. checks: 0 | altered size: 70948009
215. |ion [69 6f 6e ] | 10300089  | 23 ms | 404 ms | num. checks: 100 | altered size: 70948183
216. |ations [61 74 69 6f 6e 73 ] | 10155379  | 67 ms | 260 ms | num. checks: 100 | altered size: 70948212
217. |ence [65 6e 63 65 ] | 10142432  | 54 ms | 187 ms | num. checks: 3 | altered size: 70948242
218. |pt [70 74 ] | 10120531  | 54 ms | 451 ms | num. checks: 2 | altered size: 70951149
219. |ĠG [c4 a0 47 ] | 10076540  | 54 ms | 2415 ms | num. checks: 1 | altered size: 70951156
220. |Ġdiagnos [c4 a0 64 69 61 67 6e 6f 73 ] | 10045408  | 6 ms | 9 ms | num. checks: 0 | altered size: 70951160
221. |end [65 6e 64 ] | 10044805  | 16 ms | 386 ms | num. checks: 100 | altered size: 70951156
222. |Ġpatient [c4 a0 70 61 74 69 65 6e 74 ] | 9965118  | 22 ms | 26 ms | num. checks: 45 | altered size: 70951120
223. |Ġafter [c4 a0 61 66 74 65 72 ] | 9827966  | 0 ms | 3 ms | num. checks: 0 | altered size: 70951122
224. |pl [70 6c ] | 9814723  | 14 ms | 366 ms | num. checks: 1 | altered size: 70952861
225. |Ġrespectively [c4 a0 72 65 73 70 65 63 74 69 76 65 6c 79 ] | 9789830  | 1 ms | 1 ms | num. checks: 0 | altered size: 70952864
226. |ear [65 61 72 ] | 9770215  | 50 ms | 144 ms | num. checks: 100 | altered size: 70952833
227. |Ġfunction [c4 a0 66 75 6e 63 74 69 6f 6e ] | 9750306  | 0 ms | 3 ms | num. checks: 0 | altered size: 70952835
228. |Ġclinical [c4 a0 63 6c 69 6e 69 63 61 6c ] | 9675867  | 0 ms | 2 ms | num. checks: 1 | altered size: 70952834
229. |Ġhigh [c4 a0 68 69 67 68 ] | 9659418  | 0 ms | 4 ms | num. checks: 0 | altered size: 70952837
230. |Ġstudy [c4 a0 73 74 75 64 79 ] | 9641025  | 28 ms | 31 ms | num. checks: 100 | altered size: 70952760
231. |able [61 62 6c 65 ] | 9630919  | 10 ms | 140 ms | num. checks: 1 | altered size: 70952857
232. |Ġdis [c4 a0 64 69 73 ] | 9614787  | 9 ms | 80 ms | num. checks: 100 | altered size: 70952806
233. |Ġdevelop [c4 a0 64 65 76 65 6c 6f 70 ] | 9438999  | 0 ms | 2 ms | num. checks: 0 | altered size: 70952809
234. |Ġet [c4 a0 65 74 ] | 9411440  | 0 ms | 9 ms | num. checks: 0 | altered size: 70952810
235. |ĠL [c4 a0 4c ] | 9345727  | 46 ms | 811 ms | num. checks: 100 | altered size: 70952769
236. |Ġ[ [c4 a0 5b ] | 9342802  | 3 ms | 9 ms | num. checks: 0 | altered size: 70952771
237. |Ġthis [c4 a0 74 68 69 73 ] | 9316775  | 0 ms | 1 ms | num. checks: 0 | altered size: 70952772
238. |ge [67 65 ] | 9311079  | 18 ms | 231 ms | num. checks: 42 | altered size: 70953772
239. |Ġwe [c4 a0 77 65 ] | 9258593  | 49 ms | 60 ms | num. checks: 100 | altered size: 70953685
240. |ia [69 61 ] | 9254666  | 43 ms | 1037 ms | num. checks: 1 | altered size: 70956851
241. |Ġindividual [c4 a0 69 6e 64 69 76 69 64 75 61 6c ] | 9240840  | 3 ms | 6 ms | num. checks: 0 | altered size: 70956852
242. |Ġother [c4 a0 6f 74 68 65 72 ] | 9203612  | 0 ms | 1 ms | num. checks: 0 | altered size: 70956854
243. |Ġactiv [c4 a0 61 63 74 69 76 ] | 9169426  | 28 ms | 33 ms | num. checks: 100 | altered size: 70956761
244. |and [61 6e 64 ] | 9055225  | 26 ms | 625 ms | num. checks: 100 | altered size: 70956909
245. |– [e2 80 93 ] | 9033395  | 2 ms | 12 ms | num. checks: 0 | altered size: 70956911
246. |Ġsp [c4 a0 73 70 ] | 9023799  | 22 ms | 109 ms | num. checks: 100 | altered size: 70956833
