Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
71. |Ġwhich [c4 a0 77 68 69 63 68 ] | 3663903  | 0 ms | 0 ms | num. checks: 0 | altered size: 7410679
72. |Ġsystem [c4 a0 73 79 73 74 65 6d ] | 3481400  | 9 ms | 10 ms | num. checks: 78 | altered size: 7410619
73. |mp [6d 70 ] | 3480675  | 3 ms | 80 ms | num. checks: 1 | altered size: 7411266
74. |ow [6f 77 ] | 3353348  | 9 ms | 49 ms | num. checks: 6 | altered size: 7412335
75. |ol [6f 6c ] | 3332868  | 9 ms | 170 ms | num. checks: 4 | altered size: 7414375
76. |qu [71 75 ] | 3276963  | 6 ms | 86 ms | num. checks: 3 | altered size: 7414622
77. |ig [69 67 ] | 3268610  | 5 ms | 92 ms | num. checks: 2 | altered size: 7416489
78. |Ġ$ [c4 a0 24 ] | 3163467  | 4 ms | 9 ms | num. checks: 1 | altered size: 7416489
79. |Ġon [c4 a0 6f 6e ] | 3034092  | 11 ms | 14 ms | num. checks: 87 | altered size: 7416420
80. |si [73 69 ] | 3019981  | 18 ms | 83 ms | num. checks: 100 | altered size: 7416933
81. |Ġex [c4 a0 65 78 ] | 3003876  | 9 ms | 29 ms | num. checks: 3 | altered size: 7416939
82. |Ġthis [c4 a0 74 68 69 73 ] | 2907902  | 0 ms | 0 ms | num. checks: 0 | altered size: 7416942
83. |Ġmethod [c4 a0 6d 65 74 68 6f 64 ] | 2906544  | 0 ms | 0 ms | num. checks: 0 | altered size: 7416942
84. |Ġresult [c4 a0 72 65 73 75 6c 74 ] | 2886168  | 9 ms | 10 ms | num. checks: 100 | altered size: 7416856
85. |Ġan [c4 a0 61 6e ] | 2880214  | 0 ms | 27 ms | num. checks: 0 | altered size: 7416891
86. |il [69 6c ] | 2850595  | 9 ms | 161 ms | num. checks: 100 | altered size: 7418213
87. |ut [75 74 ] | 2731068  | 9 ms | 95 ms | num. checks: 100 | altered size: 7418901
88. |ect [65 63 74 ] | 2720655  | 8 ms | 52 ms | num. checks: 3 | altered size: 7418917
89. |ot [6f 74 ] | 2693585  | 7 ms | 117 ms | num. checks: 100 | altered size: 7419864
90. |om [6f 6d ] | 2688107  | 9 ms | 144 ms | num. checks: 54 | altered size: 7420753
91. |Ġapp [c4 a0 61 70 70 ] | 2670702  | 6 ms | 11 ms | num. checks: 9 | altered size: 7420752
92. |per [70 65 72 ] | 2637748  | 6 ms | 118 ms | num. checks: 3 | altered size: 7420780
93. |if [69 66 ] | 2581428  | 6 ms | 80 ms | num. checks: 7 | altered size: 7421291
94. |ity [69 74 79 ] | 2577507  | 5 ms | 115 ms | num. checks: 6 | altered size: 7421303
95. |um [75 6d ] | 2568957  | 5 ms | 71 ms | num. checks: 5 | altered size: 7422241
96. |res [72 65 73 ] | 2541083  | 5 ms | 57 ms | num. checks: 3 | altered size: 7422248
97. |ical [69 63 61 6c ] | 2528414  | 5 ms | 78 ms | num. checks: 3 | altered size: 7422248
98. |Ġv [c4 a0 76 ] | 2527172  | 1 ms | 22 ms | num. checks: 1 | altered size: 7422247
99. |Ġfrom [c4 a0 66 72 6f 6d ] | 2487008  | 0 ms | 0 ms | num. checks: 0 | altered size: 7422247
100. |Ġ( [c4 a0 28 ] | 2469747  | 0 ms | 2 ms | num. checks: 0 | altered size: 7422248
101. |ĠIn [c4 a0 49 6e ] | 2464386  | 15 ms | 39 ms | num. checks: 100 | altered size: 7422188
102. |id [69 64 ] | 2430440  | 13 ms | 122 ms | num. checks: 100 | altered size: 7423231
103. |os [6f 73 ] | 2413641  | 7 ms | 110 ms | num. checks: 100 | altered size: 7424506
104. |Ġobserv [c4 a0 6f 62 73 65 72 76 ] | 2370564  | 4 ms | 6 ms | num. checks: 5 | altered size: 7424504
105. |ction [63 74 69 6f 6e ] | 2364545  | 0 ms | 32 ms | num. checks: 1 | altered size: 7424522
106. |Ġwe [c4 a0 77 65 ] | 2352237  | 2 ms | 5 ms | num. checks: 3 | altered size: 7424524
107. |ate [61 74 65 ] | 2348521  | 3 ms | 45 ms | num. checks: 1 | altered size: 7424549
108. |Ġbe [c4 a0 62 65 ] | 2313416  | 0 ms | 4 ms | num. checks: 1 | altered size: 7424548
109. |Ġalgorithm [c4 a0 61 6c 67 6f 72 69 74 68 6d ] | 2312820  | 0 ms | 0 ms | num. checks: 0 | altered size: 7424548
110. |am [61 6d ] | 2291310  | 6 ms | 103 ms | num. checks: 100 | altered size: 7426213
111. |Ġdistribution [c4 a0 64 69 73 74 72 69 62 75 74 69 6f 6e ] | 2278227  | 0 ms | 0 ms | num. checks: 0 | altered size: 7426217
112. |Ġde [c4 a0 64 65 ] | 2271550  | 2 ms | 29 ms | num. checks: 2 | altered size: 7426217
113. |Ġbetween [c4 a0 62 65 74 77 65 65 6e ] | 2225268  | 0 ms | 0 ms | num. checks: 0 | altered size: 7426220
114. |ter [74 65 72 ] | 2210210  | 8 ms | 88 ms | num. checks: 100 | altered size: 7426187
115. |Ġas [c4 a0 61 73 ] | 2183476  | 6 ms | 13 ms | num. checks: 100 | altered size: 7426115
116. |form [66 6f 72 6d ] | 2172592  | 1 ms | 21 ms | num. checks: 1 | altered size: 7426152
117. |Ġare [c4 a0 61 72 65 ] | 2171782  | 0 ms | 1 ms | num. checks: 0 | altered size: 7426155
118. |ge [67 65 ] | 2105825  | 19 ms | 57 ms | num. checks: 100 | altered size: 7426460
119. |ab [61 62 ] | 2098168  | 8 ms | 136 ms | num. checks: 100 | altered size: 7427889
120. |ĠTh [c4 a0 54 68 ] | 2074556  | 17 ms | 25 ms | num. checks: 100 | altered size: 7427825
121. |Ġshow [c4 a0 73 68 6f 77 ] | 2049024  | 0 ms | 0 ms | num. checks: 0 | altered size: 7427828
122. |Ġsp [c4 a0 73 70 ] | 2046059  | 0 ms | 15 ms | num. checks: 0 | altered size: 7427835
123. |Ġsu [c4 a0 73 75 ] | 1969175  | 0 ms | 63 ms | num. checks: 0 | altered size: 7427866
124. |ies [69 65 73 ] | 1961763  | 21 ms | 72 ms | num. checks: 100 | altered size: 7427869
125. |ive [69 76 65 ] | 1943615  | 6 ms | 51 ms | num. checks: 100 | altered size: 7427870
126. |ver [76 65 72 ] | 1940150  | 2 ms | 54 ms | num. checks: 1 | altered size: 7427903
127. |Ġdifferent [c4 a0 64 69 66 66 65 72 65 6e 74 ] | 1927156  | 0 ms | 1 ms | num. checks: 0 | altered size: 7427903
128. |ant [61 6e 74 ] | 1926232  | 15 ms | 76 ms | num. checks: 100 | altered size: 7427868
129. |Ġby [c4 a0 62 79 ] | 1883733  | 2 ms | 3 ms | num. checks: 3 | altered size: 7427870
130. |ure [75 72 65 ] | 1877640  | 1 ms | 25 ms | num. checks: 1 | altered size: 7427895
131. |Ġfield [c4 a0 66 69 65 6c 64 ] | 1871430  | 0 ms | 0 ms | num. checks: 0 | altered size: 7427896
132. |Ġal [c4 a0 61 6c ] | 1870921  | 27 ms | 37 ms | num. checks: 100 | altered size: 7427818
133. |ations [61 74 69 6f 6e 73 ] | 1866241  | 10 ms | 55 ms | num. checks: 100 | altered size: 7427861
134. |ve [76 65 ] | 1824174  | 6 ms | 27 ms | num. checks: 2 | altered size: 7428188
135. |iz [69 7a ] | 1783319  | 18 ms | 142 ms | num. checks: 100 | altered size: 7428751
136. |ir [69 72 ] | 1774671  | 9 ms | 62 ms | num. checks: 100 | altered size: 7429327
137. |her [68 65 72 ] | 1773133  | 3 ms | 41 ms | num. checks: 3 | altered size: 7429347
138. |ial [69 61 6c ] | 1733517  | 2 ms | 50 ms | num. checks: 2 | altered size: 7429357
139. |Ġcomp [c4 a0 63 6f 6d 70 ] | 1720397  | 1 ms | 12 ms | num. checks: 1 | altered size: 7429357
140. |Ġeffect [c4 a0 65 66 66 65 63 74 ] | 1686003  | 0 ms | 1 ms | num. checks: 0 | altered size: 7429360
141. |und [75 6e 64 ] | 1678613  | 17 ms | 51 ms | num. checks: 100 | altered size: 7429322
142. |ist [69 73 74 ] | 1675533  | 3 ms | 80 ms | num. checks: 1 | altered size: 7429354
143. |Ġenergy [c4 a0 65 6e 65 72 67 79 ] | 1646312  | 34 ms | 35 ms | num. checks: 100 | altered size: 7429257
144. |Ġimp [c4 a0 69 6d 70 ] | 1613368  | 0 ms | 6 ms | num. checks: 0 | altered size: 7429274
145. |Ġgener [c4 a0 67 65 6e 65 72 ] | 1600572  | 9 ms | 12 ms | num. checks: 100 | altered size: 7429181
146. |Ġnetwork [c4 a0 6e 65 74 77 6f 72 6b ] | 1583580  | 27 ms | 28 ms | num. checks: 100 | altered size: 7429092
147. |Ġobtain [c4 a0 6f 62 74 61 69 6e ] | 1577504  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429106
148. |Ġparameter [c4 a0 70 61 72 61 6d 65 74 65 72 ] | 1566852  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429113
149. |agnet [61 67 6e 65 74 ] | 1562682  | 0 ms | 25 ms | num. checks: 0 | altered size: 7429159
150. |Ġtrans [c4 a0 74 72 61 6e 73 ] | 1560210  | 19 ms | 30 ms | num. checks: 100 | altered size: 7429093
151. |Ġproblem [c4 a0 70 72 6f 62 6c 65 6d ] | 1543857  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429099
152. |se [73 65 ] | 1541913  | 29 ms | 94 ms | num. checks: 100 | altered size: 7429389
153. |est [65 73 74 ] | 1538125  | 55 ms | 89 ms | num. checks: 100 | altered size: 7429412
154. |ymmetr [79 6d 6d 65 74 72 ] | 1523284  | 0 ms | 7 ms | num. checks: 0 | altered size: 7429417
155. |ĠA [c4 a0 41 ] | 1516687  | 14 ms | 133 ms | num. checks: 3 | altered size: 7429434
156. |Ġus [c4 a0 75 73 ] | 1500223  | 0 ms | 2 ms | num. checks: 0 | altered size: 7429439
157. |ĠS [c4 a0 53 ] | 1488717  | 0 ms | 224 ms | num. checks: 0 | altered size: 7429448
158. |Ġstudy [c4 a0 73 74 75 64 79 ] | 1482516  | 1 ms | 1 ms | num. checks: 0 | altered size: 7429449
159. |od [6f 64 ] | 1475613  | 8 ms | 95 ms | num. checks: 100 | altered size: 7430046
160. |Ġpart [c4 a0 70 61 72 74 ] | 1465508  | 9 ms | 12 ms | num. checks: 100 | altered size: 7429961
161. |Ġat [c4 a0 61 74 ] | 1459668  | 0 ms | 5 ms | num. checks: 0 | altered size: 7429971
162. |Ġtwo [c4 a0 74 77 6f ] | 1448076  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429974
163. |ruct [72 75 63 74 ] | 1415978  | 23 ms | 35 ms | num. checks: 100 | altered size: 7429910
164. |ment [6d 65 6e 74 ] | 1405814  | 3 ms | 44 ms | num. checks: 1 | altered size: 7430014
165. |imension [69 6d 65 6e 73 69 6f 6e ] | 1404918  | 11 ms | 16 ms | num. checks: 100 | altered size: 7429925
166. |olution [6f 6c 75 74 69 6f 6e ] | 1403220  | 0 ms | 6 ms | num. checks: 0 | altered size: 7429959
167. |ces [63 65 73 ] | 1389658  | 1 ms | 26 ms | num. checks: 1 | altered size: 7430024
168. |Ġcharacter [c4 a0 63 68 61 72 61 63 74 65 72 ] | 1381305  | 0 ms | 1 ms | num. checks: 0 | altered size: 7430032
169. |ight [69 67 68 74 ] | 1348868  | 36 ms | 54 ms | num. checks: 200 | altered size: 7429878
170. |Ġquantum [c4 a0 71 75 61 6e 74 75 6d ] | 1344777  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429893
171. |Ġne [c4 a0 6e 65 ] | 1344659  | 1 ms | 15 ms | num. checks: 1 | altered size: 7429913
172. |Ġdata [c4 a0 64 61 74 61 ] | 1343988  | 0 ms | 0 ms | num. checks: 0 | altered size: 7429918
173. |Ġr [c4 a0 72 ] | 1322480  | 9 ms | 24 ms | num. checks: 100 | altered size: 7429859
174. |du [64 75 ] | 1319896  | 2 ms | 29 ms | num. checks: 1 | altered size: 7430077
175. |Ġor [c4 a0 6f 72 ] | 1316674  | 0 ms | 11 ms | num. checks: 0 | altered size: 7430087
176. |ated [61 74 65 64 ] | 1303467  | 7 ms | 44 ms | num. checks: 100 | altered size: 7430120
177. |Ġse [c4 a0 73 65 ] | 1303188  | 1 ms | 24 ms | num. checks: 1 | altered size: 7430137
178. |Ġapproach [c4 a0 61 70 70 72 6f 61 63 68 ] | 1299567  | 0 ms | 0 ms | num. checks: 0 | altered size: 7430137
179. |oc [6f 63 ] | 1299200  | 8 ms | 96 ms | num. checks: 100 | altered size: 7430505
180. |Ġdescri [c4 a0 64 65 73 63 72 69 ] | 1271940  | 0 ms | 1 ms | num. checks: 0 | altered size: 7430513
181. |fficient [66 66 69 63 69 65 6e 74 ] | 1255132  | 12 ms | 15 ms | num. checks: 100 | altered size: 7430435
182. |Ġth [c4 a0 74 68 ] | 1247393  | 9 ms | 16 ms | num. checks: 100 | altered size: 7430386
183. |Ġfunction [c4 a0 66 75 6e 63 74 69 6f 6e ] | 1221478  | 21 ms | 22 ms | num. checks: 100 | altered size: 7430299
184. |Ġmeasure [c4 a0 6d 65 61 73 75 72 65 ] | 1220130  | 0 ms | 0 ms | num. checks: 0 | altered size: 7430309
185. |ĠC [c4 a0 43 ] | 1215514  | 0 ms | 168 ms | num. checks: 0 | altered size: 7430404
186. |Ġalso [c4 a0 61 6c 73 6f ] | 1212230  | 1 ms | 1 ms | num. checks: 0 | altered size: 7430405
187. |Ġanaly [c4 a0 61 6e 61 6c 79 ] | 1203174  | 5 ms | 7 ms | num. checks: 100 | altered size: 7430308
188. |ence [65 6e 63 65 ] | 1200518  | 0 ms | 23 ms | num. checks: 0 | altered size: 7430394
189. |Ġexperiment [c4 a0 65 78 70 65 72 69 6d 65 6e 74 ] | 1198356  | 0 ms | 1 ms | num. checks: 0 | altered size: 7430399
190. |Ġnumber [c4 a0 6e 75 6d 62 65 72 ] | 1187481  | 2 ms | 3 ms | num. checks: 23 | altered size: 7430377
191. |pl [70 6c ] | 1186691  | 20 ms | 73 ms | num. checks: 84 | altered size: 7430544
192. |ĠM [c4 a0 4d ] | 1186575  | 11 ms | 173 ms | num. checks: 5 | altered size: 7430567
193. |Ġhave [c4 a0 68 61 76 65 ] | 1185668  | 1 ms | 1 ms | num. checks: 0 | altered size: 7430569
194. |ine [69 6e 65 ] | 1181224  | 2 ms | 46 ms | num. checks: 1 | altered size: 7430595
195. |Ġma [c4 a0 6d 61 ] | 1181060  | 4 ms | 15 ms | num. checks: 2 | altered size: 7430598
196. |di [64 69 ] | 1179196  | 3 ms | 46 ms | num. checks: 1 | altered size: 7430861
197. |Ġframework [c4 a0 66 72 61 6d 65 77 6f 72 6b ] | 1178148  | 0 ms | 0 ms | num. checks: 0 | altered size: 7430873
198. |ore [6f 72 65 ] | 1160605  | 13 ms | 48 ms | num. checks: 100 | altered size: 7430830
199. |Ġcan [c4 a0 63 61 6e ] | 1158659  | 5 ms | 8 ms | num. checks: 9 | altered size: 7430822
200. |Ġpresent [c4 a0 70 72 65 73 65 6e 74 ] | 1152854  | 7 ms | 8 ms | num. checks: 100 | altered size: 7430731
201. |og [6f 67 ] | 1142835  | 7 ms | 122 ms | num. checks: 100 | altered size: 7431112
202. |Ġpropos [c4 a0 70 72 6f 70 6f 73 ] | 1134950  | 0 ms | 1 ms | num. checks: 0 | altered size: 7431114
203. |Ġconsider [c4 a0 63 6f 6e 73 69 64 65 72 ] | 1123404  | 7 ms | 8 ms | num. checks: 100 | altered size: 7431019
204. |Ġclass [c4 a0 63 6c 61 73 73 ] | 1120506  | 0 ms | 2 ms | num. checks: 0 | altered size: 7431025
205. |op [6f 70 ] | 1115685  | 0 ms | 131 ms | num. checks: 0 | altered size: 7431467
206. |Ġdisc [c4 a0 64 69 73 63 ] | 1112572  | 11 ms | 18 ms | num. checks: 100 | altered size: 7431384
207. |ĠH [c4 a0 48 ] | 1105249  | 0 ms | 89 ms | num. checks: 0 | altered size: 7431417
208. |lu [6c 75 ] | 1093248  | 7 ms | 61 ms | num. checks: 100 | altered size: 7431662
209. |Ġdynam [c4 a0 64 79 6e 61 6d ] | 1088781  | 0 ms | 1 ms | num. checks: 0 | altered size: 7431664
210. |ack [61 63 6b ] | 1055338  | 11 ms | 37 ms | num. checks: 200 | altered size: 7431752
211. |Ġdemonstr [c4 a0 64 65 6d 6f 6e 73 74 72 ] | 1050216  | 8 ms | 9 ms | num. checks: 100 | altered size: 7431660
212. |Ġvari [c4 a0 76 61 72 69 ] | 1050214  | 0 ms | 2 ms | num. checks: 0 | altered size: 7431674
213. |ĠF [c4 a0 46 ] | 1041933  | 0 ms | 84 ms | num. checks: 0 | altered size: 7431720
214. |Ġmulti [c4 a0 6d 75 6c 74 69 ] | 1032051  | 7 ms | 20 ms | num. checks: 100 | altered size: 7431666
215. |Ġpaper [c4 a0 70 61 70 65 72 ] | 1023762  | 0 ms | 0 ms | num. checks: 0 | altered size: 7431672
216. |Ġtemperat [c4 a0 74 65 6d 70 65 72 61 74 ] | 1023540  | 0 ms | 0 ms | num. checks: 0 | altered size: 7431678
217. |Ġacc [c4 a0 61 63 63 ] | 1021352  | 0 ms | 4 ms | num. checks: 1 | altered size: 7431690
218. |Ġhigh [c4 a0 68 69 67 68 ] | 1021322  | 0 ms | 1 ms | num. checks: 0 | altered size: 7431699
219. |pt [70 74 ] | 1013528  | 5 ms | 48 ms | num. checks: 100 | altered size: 7432129
220. |and [61 6e 64 ] | 1012414  | 2 ms | 52 ms | num. checks: 1 | altered size: 7432365
221. |Ġtechniqu [c4 a0 74 65 63 68 6e 69 71 75 ] | 1006765  | 0 ms | 0 ms | num. checks: 0 | altered size: 7432370
222. |ion [69 6f 6e ] | 1006004  | 6 ms | 46 ms | num. checks: 100 | altered size: 7432368
223. |pend [70 65 6e 64 ] | 992772  | 4 ms | 11 ms | num. checks: 8 | altered size: 7432381
224. |Ġit [c4 a0 69 74 ] | 992352  | 4 ms | 6 ms | num. checks: 20 | altered size: 7432372
225. |Ġsignificant [c4 a0 73 69 67 6e 69 66 69 63 61 6e 74 ] | 989470  | 0 ms | 0 ms | num. checks: 0 | altered size: 7432386
226. |Ġcorrespond [c4 a0 63 6f 72 72 65 73 70 6f 6e 64 ] | 987110  | 3 ms | 4 ms | num. checks: 100 | altered size: 7432300
227. |Ġtime [c4 a0 74 69 6d 65 ] | 983428  | 0 ms | 0 ms | num. checks: 0 | altered size: 7432312
228. |Ġmass [c4 a0 6d 61 73 73 ] | 974452  | 4 ms | 5 ms | num. checks: 42 | altered size: 7432278
229. |Ġinter [c4 a0 69 6e 74 65 72 ] | 971834  | 0 ms | 23 ms | num. checks: 0 | altered size: 7432326
230. |Ġ$\ [c4 a0 24 5c ] | 970481  | 0 ms | 1 ms | num. checks: 0 | altered size: 7432328
231. |Ġph [c4 a0 70 68 ] | 962492  | 4 ms | 32 ms | num. checks: 100 | altered size: 7432272
232. |Ġint [c4 a0 69 6e 74 ] | 957832  | 6 ms | 18 ms | num. checks: 100 | altered size: 7432214
233. |de [64 65 ] | 957118  | 3 ms | 46 ms | num. checks: 1 | altered size: 7433000
234. |Ġlearn [c4 a0 6c 65 61 72 6e ] | 953316  | 0 ms | 1 ms | num. checks: 0 | altered size: 7433004
235. |Ġch [c4 a0 63 68 ] | 953043  | 6 ms | 25 ms | num. checks: 100 | altered size: 7432931
236. |ain [61 69 6e ] | 951012  | 5 ms | 26 ms | num. checks: 5 | altered size: 7432982
237. |ens [65 6e 73 ] | 950036  | 5 ms | 40 ms | num. checks: 100 | altered size: 7432970
238. |ri [72 69 ] | 945984  | 5 ms | 61 ms | num. checks: 7 | altered size: 7433389
239. |th [74 68 ] | 942643  | 5 ms | 62 ms | num. checks: 6 | altered size: 7433630
240. |ph [70 68 ] | 938903  | 4 ms | 93 ms | num. checks: 5 | altered size: 7433953
241. |Ġcont [c4 a0 63 6f 6e 74 ] | 937658  | 5 ms | 14 ms | num. checks: 100 | altered size: 7433873
