Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
25. |ed [65 64 ] | 1137380  | 2 ms | 48 ms | num. checks: 1 | altered size: 875414
26. |Ġto [c4 a0 74 6f ] | 1111504  | 3 ms | 4 ms | num. checks: 100 | altered size: 875336
27. |Ġf [c4 a0 66 ] | 980142  | 0 ms | 9 ms | num. checks: 0 | altered size: 875344
28. |Ġbe [c4 a0 62 65 ] | 957046  | 0 ms | 1 ms | num. checks: 0 | altered size: 875345
29. |ation [61 74 69 6f 6e ] | 950042  | 2 ms | 32 ms | num. checks: 6 | altered size: 875392
30. |ic [69 63 ] | 949111  | 3 ms | 35 ms | num. checks: 8 | altered size: 875579
31. |ou [6f 75 ] | 925779  | 3 ms | 24 ms | num. checks: 7 | altered size: 875885
32. |ar [61 72 ] | 877629  | 2 ms | 38 ms | num. checks: 2 | altered size: 876390
33. |ment [6d 65 6e 74 ] | 871122  | 0 ms | 11 ms | num. checks: 1 | altered size: 876393
34. |Ġthat [c4 a0 74 68 61 74 ] | 856960  | 0 ms | 0 ms | num. checks: 0 | altered size: 876393
35. |ing [69 6e 67 ] | 814643  | 3 ms | 59 ms | num. checks: 100 | altered size: 876364
36. |Ġdevelop [c4 a0 64 65 76 65 6c 6f 70 ] | 776895  | 2 ms | 2 ms | num. checks: 10 | altered size: 876367
37. |Ġm [c4 a0 6d ] | 768147  | 0 ms | 13 ms | num. checks: 1 | altered size: 876368
38. |le [6c 65 ] | 761238  | 1 ms | 24 ms | num. checks: 2 | altered size: 876526
39. |Ġh [c4 a0 68 ] | 732423  | 1 ms | 8 ms | num. checks: 5 | altered size: 876526
40. |Ġre [c4 a0 72 65 ] | 691607  | 0 ms | 14 ms | num. checks: 1 | altered size: 876526
41. |ĠUnited [c4 a0 55 6e 69 74 65 64 ] | 677796  | 0 ms | 0 ms | num. checks: 0 | altered size: 876529
42. |Ġd [c4 a0 64 ] | 665422  | 1 ms | 20 ms | num. checks: 4 | altered size: 876528
43. |Ġcountr [c4 a0 63 6f 75 6e 74 72 ] | 647144  | 0 ms | 0 ms | num. checks: 0 | altered size: 876537
44. |st [73 74 ] | 639635  | 2 ms | 23 ms | num. checks: 100 | altered size: 876609
45. |Ġinternational [c4 a0 69 6e 74 65 72 6e 61 74 69 6f 6e 61 6c ] | 638585  | 0 ms | 0 ms | num. checks: 0 | altered size: 876616
46. |ro [72 6f ] | 583325  | 1 ms | 19 ms | num. checks: 36 | altered size: 876708
47. |ce [63 65 ] | 568796  | 0 ms | 12 ms | num. checks: 4 | altered size: 876746
48. |ve [76 65 ] | 563535  | 0 ms | 12 ms | num. checks: 2 | altered size: 876772
49. |Ġn [c4 a0 6e ] | 555827  | 0 ms | 4 ms | num. checks: 1 | altered size: 876775
50. |Ġwhich [c4 a0 77 68 69 63 68 ] | 543615  | 0 ms | 0 ms | num. checks: 0 | altered size: 876777
51. |Ġe [c4 a0 65 ] | 533333  | 2 ms | 10 ms | num. checks: 100 | altered size: 876727
52. |il [69 6c ] | 507782  | 1 ms | 20 ms | num. checks: 8 | altered size: 876961
53. |Ġc [c4 a0 63 ] | 483397  | 1 ms | 11 ms | num. checks: 44 | altered size: 876929
54. |Ġb [c4 a0 62 ] | 468378  | 0 ms | 8 ms | num. checks: 0 | altered size: 876932
55. |ly [6c 79 ] | 466512  | 1 ms | 26 ms | num. checks: 1 | altered size: 877037
56. |as [61 73 ] | 457970  | 1 ms | 16 ms | num. checks: 92 | altered size: 877225
57. |th [74 68 ] | 457339  | 1 ms | 10 ms | num. checks: 2 | altered size: 877279
58. |ec [65 63 ] | 453637  | 0 ms | 12 ms | num. checks: 1 | altered size: 877297
59. |ĠThe [c4 a0 54 68 65 ] | 446997  | 0 ms | 0 ms | num. checks: 0 | altered size: 877298
60. |Ġwith [c4 a0 77 69 74 68 ] | 438280  | 0 ms | 0 ms | num. checks: 3 | altered size: 877295
61. |ĠNations [c4 a0 4e 61 74 69 6f 6e 73 ] | 427494  | 0 ms | 0 ms | num. checks: 0 | altered size: 877298
62. |ĠAssembly [c4 a0 41 73 73 65 6d 62 6c 79 ] | 408044  | 2 ms | 2 ms | num. checks: 39 | altered size: 877263
63. |Ġcon [c4 a0 63 6f 6e ] | 407813  | 1 ms | 8 ms | num. checks: 100 | altered size: 877201
64. |Ġis [c4 a0 69 73 ] | 387692  | 0 ms | 0 ms | num. checks: 0 | altered size: 877202
65. |Ġfor [c4 a0 66 6f 72 ] | 387571  | 0 ms | 0 ms | num. checks: 0 | altered size: 877216
66. |Ġour [c4 a0 6f 75 72 ] | 383038  | 0 ms | 0 ms | num. checks: 0 | altered size: 877216
67. |Ġpeace [c4 a0 70 65 61 63 65 ] | 378462  | 0 ms | 0 ms | num. checks: 0 | altered size: 877218
68. |op [6f 70 ] | 367103  | 1 ms | 7 ms | num. checks: 81 | altered size: 877233
69. |Ġth [c4 a0 74 68 ] | 363826  | 0 ms | 1 ms | num. checks: 0 | altered size: 877237
70. |im [69 6d ] | 358448  | 0 ms | 13 ms | num. checks: 1 | altered size: 877301
71. |ĠGovernment [c4 a0 47 6f 76 65 72 6e 6d 65 6e 74 ] | 349962  | 0 ms | 0 ms | num. checks: 0 | altered size: 877318
72. |Ġworld [c4 a0 77 6f 72 6c 64 ] | 348903  | 1 ms | 1 ms | num. checks: 100 | altered size: 877223
73. |ent [65 6e 74 ] | 347950  | 0 ms | 13 ms | num. checks: 0 | altered size: 877261
74. |si [73 69 ] | 346267  | 1 ms | 14 ms | num. checks: 4 | altered size: 877326
75. |om [6f 6d ] | 341222  | 1 ms | 13 ms | num. checks: 2 | altered size: 877390
76. |ol [6f 6c ] | 340056  | 0 ms | 14 ms | num. checks: 1 | altered size: 877417
77. |ĠStates [c4 a0 53 74 61 74 65 73 ] | 335188  | 0 ms | 0 ms | num. checks: 0 | altered size: 877420
78. |Ġits [c4 a0 69 74 73 ] | 331226  | 0 ms | 0 ms | num. checks: 0 | altered size: 877420
79. |Ġhave [c4 a0 68 61 76 65 ] | 330980  | 0 ms | 0 ms | num. checks: 0 | altered size: 877421
80. |ight [69 67 68 74 ] | 324000  | 2 ms | 4 ms | num. checks: 57 | altered size: 877412
81. |ity [69 74 79 ] | 322398  | 0 ms | 8 ms | num. checks: 0 | altered size: 877460
82. |Ġon [c4 a0 6f 6e ] | 321135  | 0 ms | 0 ms | num. checks: 0 | altered size: 877461
83. |un [75 6e ] | 319976  | 1 ms | 24 ms | num. checks: 100 | altered size: 877512
84. |ur [75 72 ] | 316230  | 1 ms | 12 ms | num. checks: 3 | altered size: 877561
85. |ĠOrganization [c4 a0 4f 72 67 61 6e 69 7a 61 74 69 6f 6e ] | 298536  | 0 ms | 0 ms | num. checks: 0 | altered size: 877577
86. |Ġwe [c4 a0 77 65 ] | 293443  | 1 ms | 2 ms | num. checks: 100 | altered size: 877488
87. |ul [75 6c ] | 290946  | 0 ms | 13 ms | num. checks: 0 | altered size: 877555
88. |ĠI [c4 a0 49 ] | 290833  | 0 ms | 6 ms | num. checks: 1 | altered size: 877566
89. |Ġall [c4 a0 61 6c 6c ] | 290474  | 0 ms | 0 ms | num. checks: 0 | altered size: 877566
90. |Ġg [c4 a0 67 ] | 289866  | 2 ms | 7 ms | num. checks: 100 | altered size: 877507
91. |Ġl [c4 a0 6c ] | 288457  | 0 ms | 4 ms | num. checks: 0 | altered size: 877511
92. |ra [72 61 ] | 286558  | 1 ms | 16 ms | num. checks: 3 | altered size: 877677
93. |se [73 65 ] | 285156  | 0 ms | 7 ms | num. checks: 2 | altered size: 877725
94. |ir [69 72 ] | 279768  | 0 ms | 7 ms | num. checks: 1 | altered size: 877788
95. |Ġshould [c4 a0 73 68 6f 75 6c 64 ] | 275984  | 0 ms | 0 ms | num. checks: 0 | altered size: 877796
96. |ies [69 65 73 ] | 273509  | 1 ms | 10 ms | num. checks: 55 | altered size: 877788
97. |Ġpro [c4 a0 70 72 6f ] | 272251  | 0 ms | 4 ms | num. checks: 1 | altered size: 877798
98. |ĠAfric [c4 a0 41 66 72 69 63 ] | 261016  | 0 ms | 0 ms | num. checks: 0 | altered size: 877800
99. |Ġnot [c4 a0 6e 6f 74 ] | 260834  | 0 ms | 0 ms | num. checks: 0 | altered size: 877800
100. |Ġwill [c4 a0 77 69 6c 6c ] | 259180  | 1 ms | 1 ms | num. checks: 87 | altered size: 877714
101. |port [70 6f 72 74 ] | 259046  | 0 ms | 1 ms | num. checks: 0 | altered size: 877743
102. |de [64 65 ] | 255156  | 0 ms | 9 ms | num. checks: 50 | altered size: 877768
103. |Ġeconomic [c4 a0 65 63 6f 6e 6f 6d 69 63 ] | 245720  | 1 ms | 1 ms | num. checks: 100 | altered size: 877671
104. |ver [76 65 72 ] | 239923  | 0 ms | 8 ms | num. checks: 0 | altered size: 877718
105. |ĠS [c4 a0 53 ] | 238184  | 1 ms | 14 ms | num. checks: 100 | altered size: 877670
106. |res [72 65 73 ] | 234929  | 0 ms | 8 ms | num. checks: 1 | altered size: 877700
107. |Ġas [c4 a0 61 73 ] | 232510  | 1 ms | 2 ms | num. checks: 56 | altered size: 877651
108. |ter [74 65 72 ] | 227717  | 0 ms | 11 ms | num. checks: 0 | altered size: 877685
109. |ĠC [c4 a0 43 ] | 224844  | 0 ms | 11 ms | num. checks: 1 | altered size: 877697
110. |ĠRepublic [c4 a0 52 65 70 75 62 6c 69 63 ] | 222278  | 0 ms | 0 ms | num. checks: 0 | altered size: 877702
111. |Ġpeople [c4 a0 70 65 6f 70 6c 65 ] | 221397  | 0 ms | 1 ms | num. checks: 5 | altered size: 877700
112. |ate [61 74 65 ] | 217345  | 1 ms | 9 ms | num. checks: 83 | altered size: 877656
113. |ow [6f 77 ] | 215884  | 0 ms | 3 ms | num. checks: 0 | altered size: 877660
114. |Ġefforts [c4 a0 65 66 66 6f 72 74 73 ] | 215635  | 0 ms | 0 ms | num. checks: 0 | altered size: 877671
115. |ac [61 63 ] | 215577  | 1 ms | 13 ms | num. checks: 100 | altered size: 877634
116. |Ġst [c4 a0 73 74 ] | 214953  | 1 ms | 5 ms | num. checks: 100 | altered size: 877555
117. |uc [75 63 ] | 209714  | 0 ms | 5 ms | num. checks: 1 | altered size: 877576
118. |ĠWe [c4 a0 57 65 ] | 209476  | 0 ms | 0 ms | num. checks: 0 | altered size: 877577
119. |ble [62 6c 65 ] | 208511  | 1 ms | 10 ms | num. checks: 100 | altered size: 877549
120. |General [47 65 6e 65 72 61 6c ] | 199551  | 0 ms | 0 ms | num. checks: 0 | altered size: 877563
121. |Ġare [c4 a0 61 72 65 ] | 199497  | 0 ms | 0 ms | num. checks: 0 | altered size: 877565
122. |Ġde [c4 a0 64 65 ] | 199412  | 0 ms | 6 ms | num. checks: 52 | altered size: 877553
123. |ĠA [c4 a0 41 ] | 195065  | 0 ms | 9 ms | num. checks: 0 | altered size: 877570
124. |Ġcomm [c4 a0 63 6f 6d 6d ] | 194414  | 0 ms | 1 ms | num. checks: 0 | altered size: 877572
125. |Ġpart [c4 a0 70 61 72 74 ] | 192864  | 0 ms | 0 ms | num. checks: 0 | altered size: 877582
126. |ut [75 74 ] | 192307  | 0 ms | 6 ms | num. checks: 1 | altered size: 877633
127. |Ġestablish [c4 a0 65 73 74 61 62 6c 69 73 68 ] | 191821  | 0 ms | 0 ms | num. checks: 0 | altered size: 877642
128. |Ġalso [c4 a0 61 6c 73 6f ] | 187833  | 1 ms | 1 ms | num. checks: 66 | altered size: 877579
129. |Ġother [c4 a0 6f 74 68 65 72 ] | 186993  | 1 ms | 1 ms | num. checks: 82 | altered size: 877502
130. |ial [69 61 6c ] | 186416  | 0 ms | 6 ms | num. checks: 0 | altered size: 877539
131. |Ġyear [c4 a0 79 65 61 72 ] | 183474  | 0 ms | 0 ms | num. checks: 0 | altered size: 877546
132. |Ġby [c4 a0 62 79 ] | 181848  | 1 ms | 1 ms | num. checks: 100 | altered size: 877449
133. |et [65 74 ] | 181046  | 0 ms | 8 ms | num. checks: 0 | altered size: 877545
134. |Ġan [c4 a0 61 6e ] | 180193  | 1 ms | 3 ms | num. checks: 100 | altered size: 877460
135. |ain [61 69 6e ] | 178842  | 0 ms | 3 ms | num. checks: 0 | altered size: 877495
136. |Ġprincip [c4 a0 70 72 69 6e 63 69 70 ] | 178600  | 0 ms | 0 ms | num. checks: 0 | altered size: 877520
137. |ust [75 73 74 ] | 175331  | 0 ms | 4 ms | num. checks: 54 | altered size: 877483
138. |ig [69 67 ] | 171882  | 0 ms | 7 ms | num. checks: 0 | altered size: 877519
139. |Ġunder [c4 a0 75 6e 64 65 72 ] | 171648  | 0 ms | 2 ms | num. checks: 28 | altered size: 877504
140. |Ġfrom [c4 a0 66 72 6f 6d ] | 170172  | 0 ms | 0 ms | num. checks: 0 | altered size: 877506
141. |Ġhuman [c4 a0 68 75 6d 61 6e ] | 169692  | 0 ms | 0 ms | num. checks: 17 | altered size: 877492
142. |Ġpolitical [c4 a0 70 6f 6c 69 74 69 63 61 6c ] | 169548  | 0 ms | 0 ms | num. checks: 0 | altered size: 877499
143. |ember [65 6d 62 65 72 ] | 169230  | 1 ms | 1 ms | num. checks: 35 | altered size: 877466
144. |ist [69 73 74 ] | 169088  | 0 ms | 12 ms | num. checks: 0 | altered size: 877560
145. |Ġwould [c4 a0 77 6f 75 6c 64 ] | 167595  | 0 ms | 0 ms | num. checks: 0 | altered size: 877567
146. |Ġthis [c4 a0 74 68 69 73 ] | 167506  | 1 ms | 1 ms | num. checks: 100 | altered size: 877467
147. |ations [61 74 69 6f 6e 73 ] | 166040  | 0 ms | 7 ms | num. checks: 0 | altered size: 877602
148. |ive [69 76 65 ] | 164431  | 1 ms | 7 ms | num. checks: 100 | altered size: 877569
149. |ess [65 73 73 ] | 163652  | 0 ms | 12 ms | num. checks: 2 | altered size: 877651
150. |ere [65 72 65 ] | 161887  | 0 ms | 4 ms | num. checks: 1 | altered size: 877674
151. |el [65 6c ] | 161241  | 0 ms | 9 ms | num. checks: 100 | altered size: 877626
152. |ad [61 64 ] | 161009  | 0 ms | 8 ms | num. checks: 4 | altered size: 877686
153. |oc [6f 63 ] | 160984  | 0 ms | 8 ms | num. checks: 6 | altered size: 877730
154. |ore [6f 72 65 ] | 160941  | 0 ms | 3 ms | num. checks: 2 | altered size: 877736
155. |id [69 64 ] | 160489  | 0 ms | 7 ms | num. checks: 0 | altered size: 877795
156. |Ġac [c4 a0 61 63 ] | 160428  | 0 ms | 2 ms | num. checks: 3 | altered size: 877799
157. |Th [54 68 ] | 160012  | 0 ms | 0 ms | num. checks: 0 | altered size: 877809
158. |ay [61 79 ] | 158254  | 0 ms | 3 ms | num. checks: 1 | altered size: 877884
159. |ecurity [65 63 75 72 69 74 79 ] | 157788  | 0 ms | 0 ms | num. checks: 0 | altered size: 877896
160. |Ġex [c4 a0 65 78 ] | 155811  | 1 ms | 5 ms | num. checks: 100 | altered size: 877815
161. |Ġres [c4 a0 72 65 73 ] | 155506  | 0 ms | 1 ms | num. checks: 0 | altered size: 877843
162. |Ġhas [c4 a0 68 61 73 ] | 155421  | 0 ms | 0 ms | num. checks: 0 | altered size: 877843
163. |if [69 66 ] | 153655  | 1 ms | 8 ms | num. checks: 100 | altered size: 877780
164. |and [61 6e 64 ] | 153081  | 0 ms | 6 ms | num. checks: 1 | altered size: 877810
165. |Ġne [c4 a0 6e 65 ] | 151817  | 0 ms | 1 ms | num. checks: 0 | altered size: 877821
166. |us [75 73 ] | 150583  | 0 ms | 6 ms | num. checks: 6 | altered size: 877829
167. |Ġbetween [c4 a0 62 65 74 77 65 65 6e ] | 150432  | 0 ms | 0 ms | num. checks: 0 | altered size: 877839
168. |Ġsupport [c4 a0 73 75 70 70 6f 72 74 ] | 150045  | 1 ms | 1 ms | num. checks: 35 | altered size: 877805
169. |Ġcontinu [c4 a0 63 6f 6e 74 69 6e 75 ] | 149364  | 0 ms | 0 ms | num. checks: 0 | altered size: 877812
170. |ĠP [c4 a0 50 ] | 147758  | 2 ms | 10 ms | num. checks: 100 | altered size: 877772
171. |Ġat [c4 a0 61 74 ] | 147089  | 0 ms | 0 ms | num. checks: 0 | altered size: 877773
172. |ect [65 63 74 ] | 147087  | 0 ms | 3 ms | num. checks: 1 | altered size: 877786
173. |ĠM [c4 a0 4d ] | 146738  | 1 ms | 10 ms | num. checks: 4 | altered size: 877792
174. |Ġwh [c4 a0 77 68 ] | 146589  | 0 ms | 0 ms | num. checks: 0 | altered size: 877796
175. |ĠCouncil [c4 a0 43 6f 75 6e 63 69 6c ] | 146528  | 0 ms | 0 ms | num. checks: 0 | altered size: 877799
176. |Ġit [c4 a0 69 74 ] | 145907  | 0 ms | 0 ms | num. checks: 30 | altered size: 877769
177. |Ġpeoples [c4 a0 70 65 6f 70 6c 65 73 ] | 145688  | 0 ms | 0 ms | num. checks: 0 | altered size: 877774
178. |olution [6f 6c 75 74 69 6f 6e ] | 144906  | 0 ms | 1 ms | num. checks: 100 | altered size: 877690
179. |Ġimp [c4 a0 69 6d 70 ] | 143732  | 0 ms | 2 ms | num. checks: 0 | altered size: 877720
180. |ion [69 6f 6e ] | 143665  | 1 ms | 4 ms | num. checks: 100 | altered size: 877647
181. |end [65 6e 64 ] | 143409  | 0 ms | 4 ms | num. checks: 0 | altered size: 877692
182. |rough [72 6f 75 67 68 ] | 140688  | 0 ms | 0 ms | num. checks: 0 | altered size: 877697
183. |iv [69 76 ] | 137587  | 1 ms | 8 ms | num. checks: 100 | altered size: 877669
184. |ge [67 65 ] | 135137  | 1 ms | 5 ms | num. checks: 100 | altered size: 877625
185. |ak [61 6b ] | 134500  | 0 ms | 5 ms | num. checks: 100 | altered size: 877570
186. |sion [73 69 6f 6e ] | 133797  | 0 ms | 5 ms | num. checks: 2 | altered size: 877605
187. |qu [71 75 ] | 133214  | 0 ms | 6 ms | num. checks: 0 | altered size: 877673
188. |Ġconflict [c4 a0 63 6f 6e 66 6c 69 63 74 ] | 131956  | 0 ms | 0 ms | num. checks: 0 | altered size: 877673
189. |est [65 73 74 ] | 131842  | 0 ms | 6 ms | num. checks: 100 | altered size: 877632
190. |am [61 6d ] | 126162  | 3 ms | 12 ms | num. checks: 200 | altered size: 877557
191. |Ġv [c4 a0 76 ] | 124054  | 1 ms | 4 ms | num. checks: 100 | altered size: 877472
192. |Ġright [c4 a0 72 69 67 68 74 ] | 122186  | 1 ms | 1 ms | num. checks: 99 | altered size: 877379
193. |Ġag [c4 a0 61 67 ] | 120287  | 0 ms | 0 ms | num. checks: 0 | altered size: 877422
194. |iz [69 7a ] | 118124  | 3 ms | 19 ms | num. checks: 184 | altered size: 877470
195. |Ġglobal [c4 a0 67 6c 6f 62 61 6c ] | 117308  | 0 ms | 1 ms | num. checks: 84 | altered size: 877394
196. |ĠEurope [c4 a0 45 75 72 6f 70 65 ] | 116985  | 0 ms | 0 ms | num. checks: 0 | altered size: 877394
197. |Ġor [c4 a0 6f 72 ] | 116615  | 0 ms | 0 ms | num. checks: 0 | altered size: 877406
198. |ff [66 66 ] | 115731  | 0 ms | 3 ms | num. checks: 0 | altered size: 877453
199. |ĠSecretary [c4 a0 53 65 63 72 65 74 61 72 79 ] | 115540  | 0 ms | 0 ms | num. checks: 0 | altered size: 877468
200. |os [6f 73 ] | 114109  | 0 ms | 6 ms | num. checks: 100 | altered size: 877457
201. |ers [65 72 73 ] | 112877  | 1 ms | 9 ms | num. checks: 100 | altered size: 877514
202. |ie [69 65 ] | 112366  | 0 ms | 3 ms | num. checks: 9 | altered size: 877542
203. |Ġtheir [c4 a0 74 68 65 69 72 ] | 111763  | 0 ms | 0 ms | num. checks: 0 | altered size: 877543
204. |� [e2 80 ] | 111415  | 0 ms | 1 ms | num. checks: 100 | altered size: 877789
205. |ference [66 65 72 65 6e 63 65 ] | 110673  | 0 ms | 0 ms | num. checks: 0 | altered size: 877801
206. |ant [61 6e 74 ] | 108719  | 1 ms | 8 ms | num. checks: 88 | altered size: 877784
207. |Ġproblem [c4 a0 70 72 6f 62 6c 65 6d ] | 108638  | 0 ms | 0 ms | num. checks: 0 | altered size: 877788
208. |ot [6f 74 ] | 108360  | 1 ms | 6 ms | num. checks: 100 | altered size: 877752
209. |Ġcountries [c4 a0 63 6f 75 6e 74 72 69 65 73 ] | 106261  | 0 ms | 0 ms | num. checks: 60 | altered size: 877693
210. |reat [72 65 61 74 ] | 106256  | 0 ms | 1 ms | num. checks: 0 | altered size: 877705
211. |ast [61 73 74 ] | 106217  | 1 ms | 4 ms | num. checks: 100 | altered size: 877630
212. |ious [69 6f 75 73 ] | 105518  | 0 ms | 4 ms | num. checks: 100 | altered size: 877565
213. |Ġsystem [c4 a0 73 79 73 74 65 6d ] | 103808  | 0 ms | 0 ms | num. checks: 0 | altered size: 877567
214. |ri [72 69 ] | 103182  | 0 ms | 6 ms | num. checks: 28 | altered size: 877616
215. |Ġen [c4 a0 65 6e ] | 102541  | 0 ms | 2 ms | num. checks: 0 | altered size: 877652
216. |Ġapp [c4 a0 61 70 70 ] | 102476  | 0 ms | 0 ms | num. checks: 1 | altered size: 877664
217. |ĠPresident [c4 a0 50 72 65 73 69 64 65 6e 74 ] | 102444  | 0 ms | 0 ms | num. checks: 0 | altered size: 877670
218. |ure [75 72 65 ] | 102290  | 0 ms | 3 ms | num. checks: 100 | altered size: 877609
219. |out [6f 75 74 ] | 101670  | 0 ms | 1 ms | num. checks: 0 | altered size: 877634
220. |Ġthose [c4 a0 74 68 6f 73 65 ] | 100918  | 0 ms | 0 ms | num. checks: 17 | altered size: 877619
221. |ence [65 6e 63 65 ] | 100193  | 0 ms | 3 ms | num. checks: 100 | altered size: 877565
222. |all [61 6c 6c ] | 100173  | 0 ms | 2 ms | num. checks: 0 | altered size: 877605
223. |Ġcomp [c4 a0 63 6f 6d 70 ] | 98004  | 1 ms | 3 ms | num. checks: 200 | altered size: 877448
224. |ance [61 6e 63 65 ] | 97130  | 0 ms | 3 ms | num. checks: 100 | altered size: 877409
225. |our [6f 75 72 ] | 96516  | 0 ms | 2 ms | num. checks: 0 | altered size: 877442
226. |bility [62 69 6c 69 74 79 ] | 95440  | 0 ms | 2 ms | num. checks: 0 | altered size: 877503
227. |ap [61 70 ] | 95192  | 1 ms | 7 ms | num. checks: 100 | altered size: 877462
228. |um [75 6d ] | 94954  | 1 ms | 8 ms | num. checks: 100 | altered size: 877478
229. |Ġun [c4 a0 75 6e ] | 94342  | 0 ms | 11 ms | num. checks: 12 | altered size: 877680
230. |Ġconcern [c4 a0 63 6f 6e 63 65 72 6e ] | 92811  | 0 ms | 0 ms | num. checks: 0 | altered size: 877684
231. |Ġlike [c4 a0 6c 69 6b 65 ] | 91446  | 0 ms | 0 ms | num. checks: 89 | altered size: 877599
232. |able [61 62 6c 65 ] | 91411  | 1 ms | 7 ms | num. checks: 100 | altered size: 877599
233. |Ġint [c4 a0 69 6e 74 ] | 90612  | 0 ms | 1 ms | num. checks: 1 | altered size: 877624
234. |Ġdisarmament [c4 a0 64 69 73 61 72 6d 61 6d 65 6e 74 ] | 90165  | 0 ms | 0 ms | num. checks: 0 | altered size: 877635
235. |ĠDevelopment [c4 a0 44 65 76 65 6c 6f 70 6d 65 6e 74 ] | 90048  | 0 ms | 0 ms | num. checks: 80 | altered size: 877558
236. |od [6f 64 ] | 89958  | 0 ms | 4 ms | num. checks: 0 | altered size: 877592
237. |ard [61 72 64 ] | 89761  | 0 ms | 3 ms | num. checks: 1 | altered size: 877619
238. |Ġstrengthen [c4 a0 73 74 72 65 6e 67 74 68 65 6e ] | 89320  | 0 ms | 0 ms | num. checks: 0 | altered size: 877659
239. |operation [6f 70 65 72 61 74 69 6f 6e ] | 89018  | 0 ms | 0 ms | num. checks: 37 | altered size: 877632
240. |Ġsituation [c4 a0 73 69 74 75 61 74 69 6f 6e ] | 88944  | 0 ms | 0 ms | num. checks: 0 | altered size: 877640
241. |Ġreg [c4 a0 72 65 67 ] | 88652  | 1 ms | 2 ms | num. checks: 100 | altered size: 877550
242. |up [75 70 ] | 86955  | 0 ms | 5 ms | num. checks: 100 | altered size: 877499
243. |ound [6f 75 6e 64 ] | 86016  | 0 ms | 2 ms | num. checks: 100 | altered size: 877411
244. |ong [6f 6e 67 ] | 85923  | 0 ms | 1 ms | num. checks: 0 | altered size: 877439
245. |ign [69 67 6e ] | 85852  | 0 ms | 1 ms | num. checks: 0 | altered size: 877478
246. |Ġterritor [c4 a0 74 65 72 72 69 74 6f 72 ] | 85432  | 0 ms | 1 ms | num. checks: 100 | altered size: 877397
247. |Ġle [c4 a0 6c 65 ] | 85367  | 0 ms | 1 ms | num. checks: 0 | altered size: 877422
248. |Ġo [c4 a0 6f ] | 84392  | 0 ms | 4 ms | num. checks: 29 | altered size: 877448
249. |com [63 6f 6d ] | 83857  | 0 ms | 4 ms | num. checks: 68 | altered size: 877437
