None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
101. |Ġ1 [c4 a0 31 ] | 19198034  | 21 ms | 179 ms | num. checks: 5 | altered size: 85932458
102. |ot [6f 74 ] | 18595471  | 359 ms | 1983 ms | num. checks: 100 | altered size: 85947317
103. |ĠL [c4 a0 4c ] | 18439403  | 254 ms | 1778 ms | num. checks: 100 | altered size: 85947265
104. |Ġalso [c4 a0 61 6c 73 6f ] | 18060009  | 6 ms | 7 ms | num. checks: 0 | altered size: 85947265
105. |ul [75 6c ] | 17912168  | 76 ms | 1929 ms | num. checks: 2 | altered size: 85963834
106. |ist [69 73 74 ] | 17882240  | 160 ms | 1202 ms | num. checks: 7 | altered size: 85963839
107. |Ġby [c4 a0 62 79 ] | 17340339  | 166 ms | 173 ms | num. checks: 93 | altered size: 85963782
108. |ĠG [c4 a0 47 ] | 17261532  | 0 ms | 1913 ms | num. checks: 0 | altered size: 85963797
109. |ĠN [c4 a0 4e ] | 17156707  | 9 ms | 1457 ms | num. checks: 0 | altered size: 85963798
110. |and [61 6e 64 ] | 17028760  | 56 ms | 1522 ms | num. checks: 1 | altered size: 85963834
111. |ĠW [c4 a0 57 ] | 17020887  | 151 ms | 1156 ms | num. checks: 12 | altered size: 85963830
112. |ut [75 74 ] | 16911246  | 53 ms | 1233 ms | num. checks: 1 | altered size: 85975905
113. |Ġwere [c4 a0 77 65 72 65 ] | 16820390  | 115 ms | 117 ms | num. checks: 8 | altered size: 85975901
114. |ra [72 61 ] | 16679632  | 96 ms | 2314 ms | num. checks: 2 | altered size: 85997749
115. |op [6f 70 ] | 16647061  | 121 ms | 1783 ms | num. checks: 8 | altered size: 86006864
116. |est [65 73 74 ] | 16511678  | 86 ms | 770 ms | num. checks: 4 | altered size: 86006863
117. |ver [76 65 72 ] | 16375407  | 62 ms | 552 ms | num. checks: 3 | altered size: 86006862
118. |Ġat [c4 a0 61 74 ] | 16040583  | 60 ms | 88 ms | num. checks: 2 | altered size: 86006861
119. |Ġinclud [c4 a0 69 6e 63 6c 75 64 ] | 15924636  | 0 ms | 1 ms | num. checks: 0 | altered size: 86006861
120. |oun [6f 75 6e ] | 15568580  | 11 ms | 288 ms | num. checks: 1 | altered size: 86006860
121. |'s [27 73 ] | 15559177  | 1 ms | 1 ms | num. checks: 0 | altered size: 86006860
122. |os [6f 73 ] | 15329918  | 197 ms | 2412 ms | num. checks: 100 | altered size: 86023415
123. |Ġan [c4 a0 61 6e ] | 15238998  | 157 ms | 300 ms | num. checks: 100 | altered size: 86023359
124. |ag [61 67 ] | 15164375  | 71 ms | 1840 ms | num. checks: 1 | altered size: 86035516
125. |ĠE [c4 a0 45 ] | 15152695  | 98 ms | 1244 ms | num. checks: 100 | altered size: 86035470
126. |Ġcon [c4 a0 63 6f 6e ] | 14939838  | 4 ms | 120 ms | num. checks: 0 | altered size: 86035471
127. |ĠJ [c4 a0 4a ] | 14874354  | 0 ms | 691 ms | num. checks: 0 | altered size: 86035472
128. |um [75 6d ] | 14370153  | 74 ms | 1850 ms | num. checks: 1 | altered size: 86046712
129. |Ġthat [c4 a0 74 68 61 74 ] | 14207312  | 73 ms | 76 ms | num. checks: 6 | altered size: 86046706
130. |ĠI [c4 a0 49 ] | 14085979  | 0 ms | 564 ms | num. checks: 0 | altered size: 86046707
131. |Ġwh [c4 a0 77 68 ] | 13925495  | 2 ms | 21 ms | num. checks: 0 | altered size: 86046708
132. |Ġpro [c4 a0 70 72 6f ] | 13463582  | 0 ms | 109 ms | num. checks: 0 | altered size: 86046708
133. |oc [6f 63 ] | 13344746  | 38 ms | 1070 ms | num. checks: 1 | altered size: 86050566
134. |ĠO [c4 a0 4f ] | 13327344  | 47 ms | 887 ms | num. checks: 1 | altered size: 86050565
135. |Ġyear [c4 a0 79 65 61 72 ] | 13259481  | 4 ms | 6 ms | num. checks: 0 | altered size: 86050567
136. |ri [72 69 ] | 13212382  | 107 ms | 1320 ms | num. checks: 100 | altered size: 86061369
137. |ac [61 63 ] | 12864573  | 74 ms | 1459 ms | num. checks: 100 | altered size: 86067147
138. |ain [61 69 6e ] | 12836715  | 99 ms | 384 ms | num. checks: 100 | altered size: 86067128
139. |Ġcomp [c4 a0 63 6f 6d 70 ] | 12710662  | 44 ms | 70 ms | num. checks: 9 | altered size: 86067122
140. |Ġde [c4 a0 64 65 ] | 12684189  | 0 ms | 133 ms | num. checks: 0 | altered size: 86067123
141. |ess [65 73 73 ] | 12588683  | 33 ms | 593 ms | num. checks: 2 | altered size: 86067160
142. |Ġhe [c4 a0 68 65 ] | 12385261  | 78 ms | 131 ms | num. checks: 100 | altered size: 86067100
143. |Ġse [c4 a0 73 65 ] | 12319350  | 0 ms | 52 ms | num. checks: 0 | altered size: 86067104
144. |ight [69 67 68 74 ] | 12314760  | 5 ms | 131 ms | num. checks: 1 | altered size: 86067134
145. |Ġv [c4 a0 76 ] | 12309768  | 66 ms | 310 ms | num. checks: 7 | altered size: 86067133
146. |Ġhave [c4 a0 68 61 76 65 ] | 12116238  | 1 ms | 1 ms | num. checks: 0 | altered size: 86067133
147. |Ġit [c4 a0 69 74 ] | 11964861  | 0 ms | 7 ms | num. checks: 0 | altered size: 86067133
148. |ough [6f 75 67 68 ] | 11767630  | 45 ms | 106 ms | num. checks: 4 | altered size: 86067138
149. |if [69 66 ] | 11743432  | 22 ms | 623 ms | num. checks: 2 | altered size: 86071194
150. |ity [69 74 79 ] | 11715230  | 10 ms | 285 ms | num. checks: 1 | altered size: 86071197
151. |od [6f 64 ] | 11535140  | 64 ms | 1346 ms | num. checks: 100 | altered size: 86079426
152. |art [61 72 74 ] | 11530011  | 100 ms | 573 ms | num. checks: 100 | altered size: 86079402
153. |ber [62 65 72 ] | 11391848  | 28 ms | 662 ms | num. checks: 4 | altered size: 86079416
154. |Ġhis [c4 a0 68 69 73 ] | 11318023  | 2 ms | 5 ms | num. checks: 0 | altered size: 86079416
155. |ate [61 74 65 ] | 11306338  | 19 ms | 443 ms | num. checks: 2 | altered size: 86079424
156. |ies [69 65 73 ] | 11176405  | 14 ms | 309 ms | num. checks: 3 | altered size: 86079428
157. |Ġfirst [c4 a0 66 69 72 73 74 ] | 11065086  | 6 ms | 7 ms | num. checks: 2 | altered size: 86079426
158. |ĠUn [c4 a0 55 6e ] | 10956446  | 0 ms | 124 ms | num. checks: 0 | altered size: 86079429
159. |– [e2 80 93 ] | 10922344  | 0 ms | 4 ms | num. checks: 0 | altered size: 86080770
160. |port [70 6f 72 74 ] | 10820830  | 89 ms | 217 ms | num. checks: 100 | altered size: 86080729
161. |ill [69 6c 6c ] | 10792611  | 161 ms | 809 ms | num. checks: 100 | altered size: 86080707
162. |ab [61 62 ] | 10745415  | 153 ms | 1656 ms | num. checks: 100 | altered size: 86093075
163. |he [68 65 ] | 10694191  | 155 ms | 1009 ms | num. checks: 100 | altered size: 86099128
164. |ew [65 77 ] | 10472872  | 154 ms | 565 ms | num. checks: 100 | altered size: 86102427
165. |pe [70 65 ] | 10402538  | 151 ms | 536 ms | num. checks: 13 | altered size: 86105253
166. |all [61 6c 6c ] | 10230778  | 149 ms | 829 ms | num. checks: 100 | altered size: 86105239
167. |ĠK [c4 a0 4b ] | 10144049  | 119 ms | 2848 ms | num. checks: 100 | altered size: 86105193
168. |Ġor [c4 a0 6f 72 ] | 9906499  | 12 ms | 64 ms | num. checks: 0 | altered size: 86105194
169. |ian [69 61 6e ] | 9899936  | 35 ms | 898 ms | num. checks: 2 | altered size: 86105240
170. |ard [61 72 64 ] | 9897223  | 119 ms | 612 ms | num. checks: 17 | altered size: 86105249
171. |Ġal [c4 a0 61 6c ] | 9895714  | 79 ms | 171 ms | num. checks: 7 | altered size: 86105248
172. |ish [69 73 68 ] | 9892747  | 106 ms | 504 ms | num. checks: 5 | altered size: 86105257
173. |ated [61 74 65 64 ] | 9768119  | 112 ms | 230 ms | num. checks: 5 | altered size: 86105266
174. |other [6f 74 68 65 72 ] | 9682248  | 0 ms | 39 ms | num. checks: 0 | altered size: 86105272
175. |ub [75 62 ] | 9574022  | 89 ms | 717 ms | num. checks: 11 | altered size: 86109655
176. |ak [61 6b ] | 9568658  | 84 ms | 2038 ms | num. checks: 8 | altered size: 86127761
177. |qu [71 75 ] | 9366665  | 103 ms | 781 ms | num. checks: 100 | altered size: 86130552
178. |our [6f 75 72 ] | 9297146  | 89 ms | 369 ms | num. checks: 5 | altered size: 86130562
179. |ia [69 61 ] | 9161858  | 67 ms | 1458 ms | num. checks: 4 | altered size: 86137081
180. |up [75 70 ] | 9158253  | 54 ms | 648 ms | num. checks: 3 | altered size: 86140288
181. |Ġare [c4 a0 61 72 65 ] | 9136856  | 46 ms | 49 ms | num. checks: 2 | altered size: 86140288
182. |ip [69 70 ] | 9114988  | 33 ms | 914 ms | num. checks: 1 | altered size: 86145240
183. |Ġbetween [c4 a0 62 65 74 77 65 65 6e ] | 9106244  | 3 ms | 3 ms | num. checks: 0 | altered size: 86145240
184. |ge [67 65 ] | 9050805  | 76 ms | 473 ms | num. checks: 27 | altered size: 86146877
185. |Ġch [c4 a0 63 68 ] | 8927146  | 73 ms | 257 ms | num. checks: 7 | altered size: 86146873
186. |Ġpl [c4 a0 70 6c ] | 8921812  | 0 ms | 52 ms | num. checks: 0 | altered size: 86146874
187. |Ġun [c4 a0 75 6e ] | 8808262  | 0 ms | 173 ms | num. checks: 0 | altered size: 86146877
188. |ap [61 70 ] | 8774259  | 53 ms | 1458 ms | num. checks: 4 | altered size: 86153296
189. |ant [61 6e 74 ] | 8765065  | 39 ms | 765 ms | num. checks: 2 | altered size: 86153297
190. |ment [6d 65 6e 74 ] | 8707091  | 10 ms | 148 ms | num. checks: 1 | altered size: 86153297
191. |Ġ201 [c4 a0 32 30 31 ] | 8704708  | 0 ms | 3 ms | num. checks: 0 | altered size: 86153304
192. |ov [6f 76 ] | 8697902  | 88 ms | 1539 ms | num. checks: 100 | altered size: 86159084
193. |end [65 6e 64 ] | 8688305  | 51 ms | 593 ms | num. checks: 100 | altered size: 86159056
194. |ive [69 76 65 ] | 8677935  | 64 ms | 232 ms | num. checks: 100 | altered size: 86159050
195. |ĠSt [c4 a0 53 74 ] | 8584069  | 61 ms | 555 ms | num. checks: 100 | altered size: 86158992
196. |Ġex [c4 a0 65 78 ] | 8526436  | 2 ms | 71 ms | num. checks: 0 | altered size: 86158999
197. |ould [6f 75 6c 64 ] | 8472166  | 34 ms | 44 ms | num. checks: 5 | altered size: 86159010
198. |ary [61 72 79 ] | 8435038  | 71 ms | 268 ms | num. checks: 100 | altered size: 86158994
199. |se [73 65 ] | 8114626  | 70 ms | 756 ms | num. checks: 100 | altered size: 86161756
200. |ial [69 61 6c ] | 8109907  | 38 ms | 319 ms | num. checks: 2 | altered size: 86161777
201. |ong [6f 6e 67 ] | 8097929  | 23 ms | 546 ms | num. checks: 1 | altered size: 86161786
202. |Ġtwo [c4 a0 74 77 6f ] | 8037740  | 74 ms | 75 ms | num. checks: 5 | altered size: 86161782
203. |ĠHe [c4 a0 48 65 ] | 7999639  | 0 ms | 134 ms | num. checks: 0 | altered size: 86161784
204. |out [6f 75 74 ] | 7980873  | 6 ms | 133 ms | num. checks: 1 | altered size: 86161788
205. |ĠCh [c4 a0 43 68 ] | 7977276  | 52 ms | 905 ms | num. checks: 1 | altered size: 86161794
206. |Ġknown [c4 a0 6b 6e 6f 77 6e ] | 7806160  | 2 ms | 3 ms | num. checks: 0 | altered size: 86161795
207. |av [61 76 ] | 7785108  | 74 ms | 1273 ms | num. checks: 100 | altered size: 86168133
208. |ame [61 6d 65 ] | 7740925  | 53 ms | 172 ms | num. checks: 3 | altered size: 86168139
209. |ell [65 6c 6c ] | 7721239  | 36 ms | 929 ms | num. checks: 2 | altered size: 86168153
210. |Ġcomm [c4 a0 63 6f 6d 6d ] | 7696198  | 4 ms | 20 ms | num. checks: 1 | altered size: 86168152
211. |ĠAmerican [c4 a0 41 6d 65 72 69 63 61 6e ] | 7687884  | 0 ms | 2 ms | num. checks: 0 | altered size: 86168152
212. |ast [61 73 74 ] | 7677765  | 67 ms | 608 ms | num. checks: 100 | altered size: 86168120
213. |Ġwork [c4 a0 77 6f 72 6b ] | 7546214  | 53 ms | 57 ms | num. checks: 100 | altered size: 86168030
214. |ound [6f 75 6e 64 ] | 7487459  | 16 ms | 106 ms | num. checks: 2 | altered size: 86168068
215. |ore [6f 72 65 ] | 7480994  | 12 ms | 229 ms | num. checks: 1 | altered size: 86168099
216. |Ġ2 [c4 a0 32 ] | 7465353  | 1 ms | 71 ms | num. checks: 0 | altered size: 86168101
217. |ction [63 74 69 6f 6e ] | 7428956  | 44 ms | 142 ms | num. checks: 100 | altered size: 86168053
218. |over [6f 76 65 72 ] | 7378219  | 43 ms | 134 ms | num. checks: 100 | altered size: 86168030
219. |Ġle [c4 a0 6c 65 ] | 7316287  | 33 ms | 98 ms | num. checks: 2 | altered size: 86168030
220. |ine [69 6e 65 ] | 7193170  | 25 ms | 619 ms | num. checks: 1 | altered size: 86168078
221. |Ġafter [c4 a0 61 66 74 65 72 ] | 7163786  | 60 ms | 63 ms | num. checks: 100 | altered size: 86167982
222. |ud [75 64 ] | 6980631  | 0 ms | 839 ms | num. checks: 0 | altered size: 86172503
223. |ust [75 73 74 ] | 6970402  | 58 ms | 310 ms | num. checks: 100 | altered size: 86172466
224. |ost [6f 73 74 ] | 6914664  | 60 ms | 464 ms | num. checks: 100 | altered size: 86172457
225. |og [6f 67 ] | 6872061  | 60 ms | 1260 ms | num. checks: 100 | altered size: 86176631
226. |Ġsh [c4 a0 73 68 ] | 6733306  | 67 ms | 139 ms | num. checks: 40 | altered size: 86176599
227. |ĠTh [c4 a0 54 68 ] | 6682139  | 0 ms | 268 ms | num. checks: 0 | altered size: 86176605
228. |uc [75 63 ] | 6667993  | 20 ms | 442 ms | num. checks: 4 | altered size: 86178359
229. |ical [69 63 61 6c ] | 6666406  | 47 ms | 286 ms | num. checks: 4 | altered size: 86178381
230. |ord [6f 72 64 ] | 6660737  | 63 ms | 361 ms | num. checks: 3 | altered size: 86178393
231. |ĠV [c4 a0 56 ] | 6609039  | 64 ms | 1195 ms | num. checks: 2 | altered size: 86178393
232. |ĠSeptember [c4 a0 53 65 70 74 65 6d 62 65 72 ] | 6580675  | 5 ms | 5 ms | num. checks: 0 | altered size: 86178397
233. |Ġ200 [c4 a0 32 30 30 ] | 6554889  | 11 ms | 15 ms | num. checks: 21 | altered size: 86178377
234. |Ġfollow [c4 a0 66 6f 6c 6c 6f 77 ] | 6428649  | 128 ms | 129 ms | num. checks: 200 | altered size: 86178184
235. |form [66 6f 72 6d ] | 6342334  | 41 ms | 134 ms | num. checks: 100 | altered size: 86178261
236. |chool [63 68 6f 6f 6c ] | 6319666  | 48 ms | 71 ms | num. checks: 100 | altered size: 86178208
237. |Ġar [c4 a0 61 72 ] | 6291242  | 6 ms | 90 ms | num. checks: 1 | altered size: 86178227
238. |Ġserv [c4 a0 73 65 72 76 ] | 6232912  | 0 ms | 4 ms | num. checks: 0 | altered size: 86178232
239. |ran [72 61 6e ] | 6183096  | 26 ms | 564 ms | num. checks: 100 | altered size: 86178243
240. |Ġhad [c4 a0 68 61 64 ] | 6164052  | 2 ms | 4 ms | num. checks: 0 | altered size: 86178250
241. |Ġsecond [c4 a0 73 65 63 6f 6e 64 ] | 6112959  | 0 ms | 1 ms | num. checks: 0 | altered size: 86178251
242. |ue [75 65 ] | 6093913  | 39 ms | 219 ms | num. checks: 100 | altered size: 86179841
243. |der [64 65 72 ] | 6082785  | 36 ms | 325 ms | num. checks: 100 | altered size: 86179862
244. |Ġinto [c4 a0 69 6e 74 6f ] | 6029348  | 1 ms | 1 ms | num. checks: 0 | altered size: 86179863
245. |ach [61 63 68 ] | 5973694  | 56 ms | 786 ms | num. checks: 100 | altered size: 86179857
246. |ĠIt [c4 a0 49 74 ] | 5827878  | 59 ms | 83 ms | num. checks: 100 | altered size: 86179773
247. |ie [69 65 ] | 5818446  | 41 ms | 880 ms | num. checks: 1 | altered size: 86183767
248. |ĠUniversity [c4 a0 55 6e 69 76 65 72 73 69 74 79 ] | 5814204  | 3 ms | 4 ms | num. checks: 0 | altered size: 86183767
249. |ous [6f 75 73 ] | 5812361  | 38 ms | 302 ms | num. checks: 100 | altered size: 86183741
250. |ition [69 74 69 6f 6e ] | 5774617  | 1 ms | 57 ms | num. checks: 0 | altered size: 86183771
